Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2743,Cream,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2743,Cream,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2737,"Fats, Animals, Raw",1967,1967,1000 tonnes,22,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2737,"Fats, Animals, Raw",1967,1967,1000 tonnes,21,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2781,"Fish, Body Oil",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2781,"Fish, Body Oil",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2782,"Fish, Liver Oil",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2782,"Fish, Liver Oil",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2949,Eggs,1967,1967,1000 tonnes,59,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2949,Eggs,1967,1967,1000 tonnes,59,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2744,Eggs,1967,1967,1000 tonnes,59,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2744,Eggs,1967,1967,1000 tonnes,59,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2948,Milk - Excluding Butter,1967,1967,1000 tonnes,193,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2948,Milk - Excluding Butter,1967,1967,1000 tonnes,286,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2848,Milk - Excluding Butter,1967,1967,1000 tonnes,193,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2848,Milk - Excluding Butter,1967,1967,1000 tonnes,286,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2960,"Fish, Seafood",1967,1967,1000 tonnes,1176,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2960,"Fish, Seafood",1967,1967,1000 tonnes,1177,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2761,Freshwater Fish,1967,1967,1000 tonnes,489,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2761,Freshwater Fish,1967,1967,1000 tonnes,489,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2762,Demersal Fish,1967,1967,1000 tonnes,108,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2762,Demersal Fish,1967,1967,1000 tonnes,108,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2763,Pelagic Fish,1967,1967,1000 tonnes,328,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2763,Pelagic Fish,1967,1967,1000 tonnes,328,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2764,"Marine Fish, Other",1967,1967,1000 tonnes,179,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2764,"Marine Fish, Other",1967,1967,1000 tonnes,181,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2765,Crustaceans,1967,1967,1000 tonnes,64,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2765,Crustaceans,1967,1967,1000 tonnes,63,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2766,Cephalopods,1967,1967,1000 tonnes,6,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2766,Cephalopods,1967,1967,1000 tonnes,6,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2767,"Molluscs, Other",1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2767,"Molluscs, Other",1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2961,"Aquatic Products, Other",1967,1967,1000 tonnes,23,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2961,"Aquatic Products, Other",1967,1967,1000 tonnes,23,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2769,"Aquatic Animals, Others",1967,1967,1000 tonnes,5,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2769,"Aquatic Animals, Others",1967,1967,1000 tonnes,5,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5511,Production,2775,Aquatic Plants,1967,1967,1000 tonnes,18,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2775,Aquatic Plants,1967,1967,1000 tonnes,18,S,Standardized data
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2928,Miscellaneous,1967,1967,1000 tonnes,0,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,101,Indonesia,5301,Domestic supply quantity,2680,Infant food,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2905,Cereals - Excluding Beer,1967,1967,1000 tonnes,5513,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2905,Cereals - Excluding Beer,1967,1967,1000 tonnes,6161,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2511,Wheat and products,1967,1967,1000 tonnes,3800,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2511,Wheat and products,1967,1967,1000 tonnes,4432,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2805,Rice (Milled Equivalent),1967,1967,1000 tonnes,640,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2805,Rice (Milled Equivalent),1967,1967,1000 tonnes,650,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2513,Barley and products,1967,1967,1000 tonnes,1035,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2513,Barley and products,1967,1967,1000 tonnes,1033,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2514,Maize and products,1967,1967,1000 tonnes,30,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2514,Maize and products,1967,1967,1000 tonnes,39,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2515,Rye and products,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2515,Rye and products,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2516,Oats,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2517,Millet and products,1967,1967,1000 tonnes,8,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2517,Millet and products,1967,1967,1000 tonnes,8,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2518,Sorghum and products,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2520,"Cereals, Other",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2907,Starchy Roots,1967,1967,1000 tonnes,423,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2907,Starchy Roots,1967,1967,1000 tonnes,417,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2532,Cassava and products,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2531,Potatoes and products,1967,1967,1000 tonnes,423,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2531,Potatoes and products,1967,1967,1000 tonnes,417,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2533,Sweet potatoes,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2534,"Roots, Other",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2908,Sugar Crops,1967,1967,1000 tonnes,3266,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2908,Sugar Crops,1967,1967,1000 tonnes,3266,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2536,Sugar cane,1967,1967,1000 tonnes,433,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2536,Sugar cane,1967,1967,1000 tonnes,433,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2537,Sugar beet,1967,1967,1000 tonnes,2833,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2537,Sugar beet,1967,1967,1000 tonnes,2833,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2909,Sugar & Sweeteners,1967,1967,1000 tonnes,456,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2909,Sugar & Sweeteners,1967,1967,1000 tonnes,681,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2542,Sugar (Raw Equivalent),1967,1967,1000 tonnes,453,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2542,Sugar (Raw Equivalent),1967,1967,1000 tonnes,676,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2543,"Sweeteners, Other",1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2745,Honey,1967,1967,1000 tonnes,3,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2745,Honey,1967,1967,1000 tonnes,3,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2911,Pulses,1967,1967,1000 tonnes,177,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2911,Pulses,1967,1967,1000 tonnes,174,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2546,Beans,1967,1967,1000 tonnes,44,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2546,Beans,1967,1967,1000 tonnes,44,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2547,Peas,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2547,Peas,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2549,"Pulses, Other and products",1967,1967,1000 tonnes,133,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2549,"Pulses, Other and products",1967,1967,1000 tonnes,129,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2912,Treenuts,1967,1967,1000 tonnes,41,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2912,Treenuts,1967,1967,1000 tonnes,35,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2551,Nuts and products,1967,1967,1000 tonnes,41,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2551,Nuts and products,1967,1967,1000 tonnes,35,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2913,Oilcrops,1967,1967,1000 tonnes,252,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2913,Oilcrops,1967,1967,1000 tonnes,256,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2555,Soyabeans,1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2555,Soyabeans,1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2556,Groundnuts (Shelled Eq),1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2556,Groundnuts (Shelled Eq),1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2557,Sunflower seed,1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2557,Sunflower seed,1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2558,Rape and Mustardseed,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2558,Rape and Mustardseed,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2559,Cottonseed,1967,1967,1000 tonnes,211,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2559,Cottonseed,1967,1967,1000 tonnes,211,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2560,Coconuts - Incl Copra,1967,1967,1000 tonnes,3,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2561,Sesame seed,1967,1967,1000 tonnes,7,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2561,Sesame seed,1967,1967,1000 tonnes,7,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2562,Palm kernels,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2563,Olives (including preserved),1967,1967,1000 tonnes,15,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2563,Olives (including preserved),1967,1967,1000 tonnes,15,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2570,"Oilcrops, Other",1967,1967,1000 tonnes,14,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2570,"Oilcrops, Other",1967,1967,1000 tonnes,15,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2914,Vegetable Oils,1967,1967,1000 tonnes,45,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2914,Vegetable Oils,1967,1967,1000 tonnes,129,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2571,Soyabean Oil,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2571,Soyabean Oil,1967,1967,1000 tonnes,12,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2572,Groundnut Oil,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2573,Sunflowerseed Oil,1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2573,Sunflowerseed Oil,1967,1967,1000 tonnes,23,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2574,Rape and Mustard Oil,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2574,Rape and Mustard Oil,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2575,Cottonseed Oil,1967,1967,1000 tonnes,35,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2575,Cottonseed Oil,1967,1967,1000 tonnes,31,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2576,Palmkernel Oil,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2577,Palm Oil,1967,1967,1000 tonnes,2,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2578,Coconut Oil,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2579,Sesameseed Oil,1967,1967,1000 tonnes,3,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2579,Sesameseed Oil,1967,1967,1000 tonnes,3,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2580,Olive Oil,1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2580,Olive Oil,1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2582,Maize Germ Oil,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2586,"Oilcrops Oil, Other",1967,1967,1000 tonnes,5,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2586,"Oilcrops Oil, Other",1967,1967,1000 tonnes,55,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2918,Vegetables,1967,1967,1000 tonnes,2142,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2918,Vegetables,1967,1967,1000 tonnes,2122,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2601,Tomatoes and products,1967,1967,1000 tonnes,134,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2601,Tomatoes and products,1967,1967,1000 tonnes,133,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2602,Onions,1967,1967,1000 tonnes,178,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2602,Onions,1967,1967,1000 tonnes,165,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2605,"Vegetables, Other",1967,1967,1000 tonnes,1830,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2605,"Vegetables, Other",1967,1967,1000 tonnes,1823,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2919,Fruits - Excluding Wine,1967,1967,1000 tonnes,1526,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2919,Fruits - Excluding Wine,1967,1967,1000 tonnes,1342,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2611,"Oranges, Mandarines",1967,1967,1000 tonnes,151,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2611,"Oranges, Mandarines",1967,1967,1000 tonnes,151,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2612,"Lemons, Limes and products",1967,1967,1000 tonnes,37,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2612,"Lemons, Limes and products",1967,1967,1000 tonnes,37,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2613,Grapefruit and products,1967,1967,1000 tonnes,3,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2613,Grapefruit and products,1967,1967,1000 tonnes,4,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2614,"Citrus, Other",1967,1967,1000 tonnes,12,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2614,"Citrus, Other",1967,1967,1000 tonnes,12,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2615,Bananas,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2615,Bananas,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2617,Apples and products,1967,1967,1000 tonnes,80,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2617,Apples and products,1967,1967,1000 tonnes,80,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2618,Pineapples and products,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2619,Dates,1967,1967,1000 tonnes,281,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2619,Dates,1967,1967,1000 tonnes,261,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2620,Grapes and products (excl wine),1967,1967,1000 tonnes,550,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2620,Grapes and products (excl wine),1967,1967,1000 tonnes,413,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2625,"Fruits, Other",1967,1967,1000 tonnes,412,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2625,"Fruits, Other",1967,1967,1000 tonnes,384,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2922,Stimulants,1967,1967,1000 tonnes,16,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2922,Stimulants,1967,1967,1000 tonnes,22,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2630,Coffee and products,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2633,Cocoa Beans and products,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2635,Tea (including mate),1967,1967,1000 tonnes,16,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2635,Tea (including mate),1967,1967,1000 tonnes,21,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2923,Spices,1967,1967,1000 tonnes,18,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2923,Spices,1967,1967,1000 tonnes,14,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2640,Pepper,1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2641,Pimento,1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2641,Pimento,1967,1967,1000 tonnes,1,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2642,Cloves,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2645,"Spices, Other",1967,1967,1000 tonnes,17,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2645,"Spices, Other",1967,1967,1000 tonnes,11,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2924,Alcoholic Beverages,1967,1967,1000 tonnes,17,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2924,Alcoholic Beverages,1967,1967,1000 tonnes,17,A,"Aggregate, may include official, semi-official, estimated or calculated data"
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2655,Wine,1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2656,Beer,1967,1967,1000 tonnes,11,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2656,Beer,1967,1967,1000 tonnes,11,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2657,"Beverages, Fermented",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5301,Domestic supply quantity,2657,"Beverages, Fermented",1967,1967,1000 tonnes,0,S,Standardized data
FBS,Food Balance Sheets,102,Iran (Islamic Republic of),5511,Production,2658,"Beverages, Alcoholic",1967,1967,1000 tonnes,6,S,Standardized data
